"X","published_date","list_name","list_name_encoded","rank","isbn13","isbn10","title","author","description","amazon_product_url","price","weeks_on_list","New_Category"
23660,"7/20/14","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",5,"9.78035E+12","034554594X","THE CITY","Dean Koontz","A musician, part of a famous family, looks back over the events of his life, beginning during his childhood in the 1960s.","https://www.amazon.com/The-City-Novel-Dean-Koontz-ebook/dp/B00GQAETIC?tag=NYTBS-20",0,1,"Fiction"
37530,"12/27/15","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",5,"9.78035E+12","0345545974","ASHLEY BELL","Dean Koontz","A young Southern California writer who survived a fatal diagnosis sets out to find a woman she has been told she must save, overcoming many obstacles in the process.","https://www.amazon.com/Ashley-Bell-Novel-Dean-Koontz-ebook/dp/B00VCZOKM6?tag=NYTBS-20",0,1,"Fiction"
37546,"12/27/15","E-Book Fiction","e-book-fiction",1,"9.78035E+12","0345545974","ASHLEY BELL","Dean Koontz","A young Southern California writer who survived a fatal diagnosis sets out to find a woman she has been told she must save, overcoming many obstacles in the process.","https://www.amazon.com/Ashley-Bell-Novel-Dean-Koontz-ebook/dp/B00VCZOKM6?tag=NYTBS-20",0,1,"Fiction"
51267,"7/9/17","Hardcover Fiction","hardcover-fiction",2,"9.78035E+12","0345545990","THE SILENT CORNER","Dean Koontz","An F.B.I. agent investigates an alarming surge in suicides, including her husband's. The first in a new series.","https://www.amazon.com/Silent-Corner-Novel-Suspense-ebook/dp/B01LY7FAHO?tag=NYTBS-20",0,1,"Fiction"
18790,"9/8/13","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",5,"9.78035E+12","None","HIGH HEAT","Lee Child","With New York City blacked out, a 16-year-old Jack Reacher helps a woman with a problem; a Jack Reacher novella.","https://www.amazon.com/High-Heat-Reacher-Novella-Kindle-ebook/dp/B00DFIE80W?tag=NYTBS-20",0,3,"Fiction"
18798,"9/8/13","E-Book Fiction","e-book-fiction",3,"9.78035E+12","None","HIGH HEAT","Lee Child","With New York City blacked out, a 16-year-old Jack Reacher helps a woman with a problem; a Jack Reacher novella.","https://www.amazon.com/High-Heat-Reacher-Novella-Kindle-ebook/dp/B00DFIE80W?tag=NYTBS-20",0,3,"Fiction"
51258,"7/9/17","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",3,"9.78035E+12","0345546784","THE SILENT CORNER","Dean Koontz","An F.B.I. agent investigates an alarming surge in suicides, including her husband's.","https://www.amazon.com/Silent-Corner-Novel-Suspense-ebook/dp/B01LY7FAHO?tag=NYTBS-20",0,1,"Fiction"
23134,"6/15/14","Hardcover Fiction","hardcover-fiction",4,"9.78035E+12","0345546881","THE ONE AND ONLY","Emily Giffin","A woman who has grown up and made her life in a small, football-obsessed Texas town begins to expand her horizons. ","https://www.amazon.com/The-One-Only-A-Novel-ebook/dp/B00F1W0DF4?tag=NYTBS-20",0,2,"Fiction"
22996,"6/8/14","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",1,"9.78035E+12","034554689X","THE ONE AND ONLY","Emily Giffin","A woman who has grown up and made her life in a small, football-obsessed Texas town begins to expand her horizons.","https://www.amazon.com/The-One-Only-A-Novel-ebook/dp/B00F1W0DF4?tag=NYTBS-20",0,1,"Fiction"
23006,"6/8/14","E-Book Fiction","e-book-fiction",1,"9.78035E+12","034554689X","THE ONE AND ONLY","Emily Giffin","A woman who has grown up and made her life in a small, football-obsessed Texas town begins to expand her horizons.","https://www.amazon.com/The-One-Only-A-Novel-ebook/dp/B00F1W0DF4?tag=NYTBS-20",0,1,"Fiction"
44555,"8/14/16","Hardcover Fiction","hardcover-fiction",5,"9.78035E+12","034554692X","FIRST COMES LOVE","Emily Giffin","Two estranged sisters — one a successful lawyer with a small child and an unhappy marriage, the other a single teacher who yearns to be a mother — strive for forgiveness.","https://www.amazon.com/First-Comes-Love-Emily-Giffin-ebook/dp/B014NZ4SXW?tag=NYTBS-20",0,5,"Fiction"
43859,"7/24/16","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",4,"9.78035E+12","034554692X","FIRST COMES LOVE","Emily Giffin","Two sisters — one a successful lawyer with a small child and an unhappy marriage, the other a single teacher who yearns to be a mother — struggle toward forgiveness after 15 years of estrangement.","https://www.amazon.com/First-Comes-Love-Emily-Giffin-ebook/dp/B014NZ4SXW?tag=NYTBS-20",0,2,"Fiction"
43648,"7/17/16","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",3,"9.78035E+12","0345546938","FIRST COMES LOVE","Emily Giffin","Two sisters — one a successful lawyer with a small child and an unhappy marriage, the other a single teacher who yearns to be a mother — struggle toward forgiveness after 15 years of estrangement.","https://www.amazon.com/First-Comes-Love-Emily-Giffin-ebook/dp/B014NZ4SXW?tag=NYTBS-20",0,1,"Fiction"
44089,"7/31/16","E-Book Fiction","e-book-fiction",4,"9.78035E+12","0345546938","FIRST COMES LOVE","Emily Giffin","Two sisters — one a successful lawyer with a small child and an unhappy marriage, the other a single teacher who yearns to be a mother — struggle toward forgiveness after 15 years of estrangement.","https://www.amazon.com/First-Comes-Love-Emily-Giffin-ebook/dp/B014NZ4SXW?tag=NYTBS-20",0,3,"Fiction"
28519,"2/15/15","Advice How-To and Miscellaneous","advice-how-to-and-miscellaneous",4,"9.78035E+12","0345547950","ZERO BELLY DIET","David Zinczenko","","https://www.amazon.com/Zero-Belly-Diet-Lose-lbs/dp/0345547950?tag=NYTBS-20",0,4,"Self-Improvement"
28127,"2/1/15","Advice How-To and Miscellaneous","advice-how-to-and-miscellaneous",2,"9.78035E+12","None","ZERO BELLY DIET","David Zinczenko","","https://www.amazon.com/Zero-Belly-Diet-Lose-lbs/dp/0345547950?tag=NYTBS-20",0,2,"Self-Improvement"
49495,"1/29/17","Advice How-To and Miscellaneous","advice-how-to-and-miscellaneous",5,"9.78035E+12","0345547985","THE ZERO SUGAR DIET","David Zinczenko with Stephen Perrine","","https://www.amazon.com/Zero-Sugar-Diet-Flatten-Cravings/dp/0345547985?tag=NYTBS-20",0,2,"Self-Improvement"
21457,"3/2/14","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",2,"9.78035E+12","0345548418","KILLER","Jonathan Kellerman","The psychologist and police consultant Alex Delaware becomes embroiled in a child custody dispute that escalates into murder.","https://www.amazon.com/Killer-An-Alex-Delaware-Novel-ebook/dp/B00EMX9QQA?tag=NYTBS-20",0,1,"Fiction"
21467,"3/2/14","E-Book Fiction","e-book-fiction",2,"9.78035E+12","0345548418","KILLER","Jonathan Kellerman","The psychologist and police consultant Alex Delaware becomes embroiled in a child custody dispute that leads to murder.","https://www.amazon.com/Killer-An-Alex-Delaware-Novel-ebook/dp/B00EMX9QQA?tag=NYTBS-20",0,1,"Fiction"
39888,"3/13/16","E-Book Fiction","e-book-fiction",3,"9.78035E+12","0345549635","GIRL MISSING","Tess Gerritsen","The medical examiner Kat Novak fears that a serial killer is stalking the streets, and one of the town’s most prominent citizens is her chief suspect; previously published as ""Peggy Sue Got Murdered.""","https://www.amazon.com/Girl-Missing-Tess-Gerritsen-ebook/dp/B00GEYM6BC?tag=NYTBS-20",0,1,"Fiction"
22120,"4/13/14","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",5,"9.78035E+12","0345549864","BLOSSOM STREET BRIDES","Debbie Macomber","Three women’s lives intersect around a Seattle knitting store; a Blossom Street novel.","https://www.amazon.com/Blossom-Street-Brides-Novel-ebook/dp/B00FUZPQZY?tag=NYTBS-20",0,1,"Fiction"
30060,"4/5/15","Trade Fiction Paperback","trade-fiction-paperback",5,"9.78035E+12","0345803485","FIFTY SHADES OF GREY","E L James","An inexperienced college student falls in love with a tortured man who has particular sexual tastes; the first book in a trilogy.","https://www.amazon.com/Fifty-Shades-Grey-Book-Trilogy/dp/0345803485?tag=NYTBS-20",0,147,"Fiction"
14908,"1/6/13","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",3,"9.78035E+12","0345803485","FIFTY SHADES OF GREY","E L James","A college student falls in love with a tortured man with particular sexual tastes; the first of a trilogy.","https://www.amazon.com/Fifty-Shades-Grey-Book-Trilogy/dp/0345803485?tag=NYTBS-20",0,43,"Fiction"
30057,"4/5/15","Trade Fiction Paperback","trade-fiction-paperback",2,"9.78035E+12","0345803493","FIFTY SHADES DARKER","E L James","Daunted by Christian's dark secrets, Anastasia ends their relationship — but desire still dominates her every thought.","https://www.amazon.com/Fifty-Shades-Darker-E-James/dp/0345803493?tag=NYTBS-20",0,109,"Fiction"
29675,"3/22/15","Trade Fiction Paperback","trade-fiction-paperback",5,"9.78035E+12","0345803507","FIFTY SHADES FREED","E L James","Reunited, Anastasia and Christian face a world of possibilities, and unexpected challenges; the final volume in a trilogy.","https://www.amazon.com/Fifty-Shades-Freed-Three-Trilogy/dp/0345803507?tag=NYTBS-20",0,101,"Fiction"
29150,"3/8/15","E-Book Fiction","e-book-fiction",5,"9.78035E+12","0345803574","FIFTY SHADES TRILOGY","E L James","The three “Fifty Shades” novels in one bundle.","https://www.amazon.com/Fifty-Shades-Trilogy-Bundle-Vintage-ebook/dp/B007SGM084?tag=NYTBS-20",0,27,"Fiction"
11605,"6/17/12","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",5,"9.78035E+12","0345803574","FIFTY SHADES TRILOGY","E L James","The three “Fifty Shades” novels in one bundle.","https://www.amazon.com/Fifty-Shades-Trilogy-Bundle-Vintage-ebook/dp/B007SGM084?tag=NYTBS-20",0,7,"Fiction"
57455,"1/27/19","Trade Fiction Paperback","trade-fiction-paperback",5,"9.78035E+12","0345803787","CRAZY RICH ASIANS","Kevin Kwan","A New Yorker gets a surprise when she spends the summer with her boyfriend in Singapore.","https://www.amazon.com/Crazy-Rich-Asians-Trilogy/dp/0345803787?tag=NYTBS-20",0,38,"Fiction"
56289,"10/21/18","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",4,"9.78035E+12","0345803787","CRAZY RICH ASIANS","Kevin Kwan","A New Yorker gets a surprise when she spends the summer with her boyfriend in Singapore.","https://www.amazon.com/Crazy-Rich-Asians-Trilogy/dp/0345803787?tag=NYTBS-20",0,17,"Fiction"
18135,"7/21/13","Trade Fiction Paperback","trade-fiction-paperback",5,"9.78035E+12","034580709X","THE BAT","Jo Nesbo","In Nesbo’s first novel featuring the Oslo detective Harry Hole, a young Norwegian woman has been murdered in Australia, and Harry is sent to assist the investigation.","https://www.amazon.com/The-Bat-Vintage-Lizard-Original-ebook/dp/B00BH0VSM6?tag=NYTBS-20",0,1,"Fiction"
21872,"3/23/14","Trade Fiction Paperback","trade-fiction-paperback",2,"9.78035E+12","0345807154","COCKROACHES","Jo Nesbo","When the Norwegian ambassador to Thailand is found dead in a Bangkok brothel, Inspector Harry Hole is dispatched from Oslo to help hush up the case.","https://www.amazon.com/Cockroaches-Second-Inspector-Vintage-Original-ebook/dp/B00FO5YFX4?tag=NYTBS-20",0,4,"Fiction"
61315,"12/22/19","Paperback Nonfiction","paperback-nonfiction",5,"9.78036E+12","0358391172","IMPEACH","Neal Katyal and Sam Koppelman","A Supreme Court lawyer, who is also a former acting solicitor general, argues that President Trump should be removed from office.","https://www.amazon.com/Impeach-Case-Against-Donald-Trump/dp/0358391172?tag=NYTBS-20",0,2,"Nonfiction"
21985,"3/30/14","Trade Fiction Paperback","trade-fiction-paperback",5,"9.78037E+12","0373622430","AFTERBURN / AFTERSHOCK","Sylvia Day","Two novellas featuring Gianna Rossi and Jackson Rutledge as they navigate a cutthroat business world and its inner circle of glamour, sex and privilege.","https://www.amazon.com/Afterburn-Aftershock-Sylvia-Day/dp/0373622430?tag=NYTBS-20",0,1,"Fiction"
8753,"12/11/11","Mass Market Paperback","mass-market-paperback",3,"9.78037E+12","0373656378","TRUE BLUE AND CARRERA’S BRIDE","Diana Palmer","Rick Marquez, one of San Antonio’s top detectives, has never met a case he couldn’t solve or a woman he couldn’t charm. But that could soon change; includes the 2004 novel ""Carrera’s Bride.""","https://www.amazon.com/True-Blue-Carreras-Bride-Texans/dp/B008YF9BIU?tag=NYTBS-20",6.99,1,"Other"
523,"2/21/10","Mass Market Paperback","mass-market-paperback",3,"9.78037E+12","0373774362","TATE","Linda Lael Miller","Tate McKettrick, divorced dad and ranch man, reunites with his high school sweetheart.","https://www.amazon.com/McKettricks-Texas-Linda-Lael-Miller/dp/0373774362?tag=NYTBS-20",7.99,2,"Other"
1714,"6/20/10","Mass Market Paperback","mass-market-paperback",4,"9.78037E+12","0373774419","GARRETT","Linda Lael Miller","Garrett McKettrick returns from the city to his family’s Texas ranch and reconnects with a high school nemesis.","https://www.amazon.com/McKettricks-Texas-Linda-Lael-Miller/dp/0373774419?tag=NYTBS-20",7.99,2,"Other"
2063,"7/25/10","Mass Market Paperback","mass-market-paperback",3,"9.78037E+12","037377446X","AUSTIN","Linda Lael Miller","His rodeo career over, his personal life a mess, Austin McKettrick returns to his family’s Texas ranch.","https://www.amazon.com/McKettricks-Texas-Linda-Lael-Miller/dp/037377446X?tag=NYTBS-20",7.99,2,"Other"
5025,"4/17/11","Mass Market Paperback","mass-market-paperback",5,"9.78037E+12","0373775490","THE DARKEST SECRET","Gena Showalter","Amun, a tormented immortal warrior, meets a demon-assassin whose beauty draws him into a reckless test of his loyalty.","https://www.amazon.com/The-Darkest-Secret-Lords-Underworld/dp/0373775490?tag=NYTBS-20",7.99,1,"Other"
4621,"3/20/11","Mass Market Paperback","mass-market-paperback",1,"9.78037E+12","0373775555","A CREED IN STONE CREEK","Linda Lael Miller","Steven Creed becomes the guardian of a 5-year-old boy, trading his law firm for a ranch near his McKettrick family in Stone Creek, Ariz.","https://www.amazon.com/Creed-Stone-Creek-Montana-Creeds-ebook/dp/B004MPRZ0C?tag=NYTBS-20",7.99,2,"Other"
6023,"6/26/11","Mass Market Paperback","mass-market-paperback",3,"9.78037E+12","0373775806","CREED'S HONOR","Linda Lael Miller","Conner Creed, a hard-working rancher in Lonesome Bend, is reunited with the identical twin brother he’s been estranged from for years.","https://www.amazon.com/Creeds-Honor-The-Creed-Cowboys-ebook/dp/B004WPEDG6?tag=NYTBS-20",7.99,2,"Other"
6479,"7/24/11","Mass Market Paperback","mass-market-paperback",4,"9.78037E+12","0373776004","THE CREED LEGACY","Linda Lael Miller","Carolyn Simmons is looking for Mr. Right in Lonesome Bend; instead she falls for the rough-and-tumble rodeo cowboy Brody Creed, the opposite of everything she wants.","https://www.amazon.com/The-Creed-Legacy-Cowboys/dp/0373776004?tag=NYTBS-20",7.99,2,"Other"
7858,"10/16/11","Mass Market Paperback","mass-market-paperback",3,"9.78037E+12","0373776012","ONLY HIS","Susan Mallery","Determined to make a fresh start, Nevada Hendrix applies for her dream job, only to find that her new boss was her first love.","https://www.amazon.com/Only-Fools-Gold-Susan-Mallery-ebook/dp/B005HRPWYA?tag=NYTBS-20",7.99,1,"Other"
8320,"11/13/11","Mass Market Paperback","mass-market-paperback",5,"9.78037E+12","0373776292","WYOMING TOUGH","Diana Palmer","A cowboy through and through, the ranch owner Mallory Kirk knows what it means to put in a full day’s work. But does his new cowgirl?","https://www.amazon.com/Wyoming-Tough-Diana-Palmer-ebook/dp/B005JSRCUY?tag=NYTBS-20",7.99,1,"Other"
11747,"6/24/12","Mass Market Paperback","mass-market-paperback",2,"9.78037E+12","0373776438","BIG SKY COUNTRY","Linda Lael Miller","Slade, a Montana sheriff, has suddenly inherited half of Whisper Creek Ranch. This doesn’t sit well with his half brother.","https://www.amazon.com/Big-Country-Linda-Lael-Miller/dp/0373776438?tag=NYTBS-20",7.99,2,"Other"
10329,"3/18/12","Mass Market Paperback","mass-market-paperback",4,"9.78037E+12","0373776578","THE DARKEST SEDUCTION","Gena Showalter","A blood feud between ancient enemies could keep the immortal warrior Paris from the woman he craves above all others.","https://www.amazon.com/The-Darkest-Seduction-Gena-Showalter-ebook/dp/B006QADQ5Y?tag=NYTBS-20",7.99,1,"Other"
12777,"8/26/12","Mass Market Paperback","mass-market-paperback",2,"9.78037E+12","0373776616","BIG SKY MOUNTAIN","Linda Lael Miller","The rancher Hutch Carmody can’t seem to forget his former flame, Kendra Shepherd. Now she’s back in town with her young daughter.","https://www.amazon.com/Big-Sky-Mountain-Parable-Montana-ebook/dp/B00835W372?tag=NYTBS-20",7.99,2,"Other"
11650,"6/17/12","Mass Market Paperback","mass-market-paperback",5,"9.78037E+12","0373776837","SUMMER DAYS","Susan Mallery","In a land dispute with a stubborn woman in the town of Fool’s Gold, Rafe Stryker finds himself trapped in the one place he vowed never to set foot in again.","https://www.amazon.com/Summer-Days-Fools-Gold-Book/dp/0373776837?tag=NYTBS-20",7.99,1,"Other"
12087,"7/15/12","Mass Market Paperback","mass-market-paperback",2,"9.78037E+12","037377687X","SUMMER NIGHTS","Susan Mallery","The horse whisperer Shane Stryker is on the lookout for a woman who wants to lead a quiet ranching life, so the librarian Annabelle Weiss must correct the wrong impression he has formed of her.","https://www.amazon.com/Summer-Nights-Fools-Gold-Book/dp/037377687X?tag=NYTBS-20",7.99,1,"Other"
12664,"8/19/12","Mass Market Paperback","mass-market-paperback",4,"9.78037E+12","0373776942","ALL SUMMER LONG","Susan Mallery","A former underwear model is charmed by a tomboyish firefighter who sees beyond his dazzling looks. But can their summer fling last?","https://www.amazon.com/All-Summer-Long-Susan-Mallery-ebook/dp/B00835RLUQ?tag=NYTBS-20",7.99,1,"Other"
13585,"10/14/12","Mass Market Paperback","mass-market-paperback",5,"9.78037E+12","0373776950","RUN THE RISK","Lori Foster","Detective Logan Riske goes undercover to find Pepper Yates, a potential link to his best friend’s unsolved murder.","https://www.amazon.com/Risk-Love-Undercover-Lori-Foster-ebook/dp/B008ENAW3K?tag=NYTBS-20",7.99,1,"Other"
14160,"11/18/12","Mass Market Paperback","mass-market-paperback",5,"9.78037E+12","0373776969","WYOMING FIERCE","Diana Palmer","Bodie Mays doesn’t mind saving the rancher and war veteran Cane Kirk from himself, but soon she’s the one in need of rescuing.","https://www.amazon.com/Wyoming-Fierce-Men-Diana-Palmer-ebook/dp/B008X47FH6?tag=NYTBS-20",7.99,2,"Other"
